Rank,Organization-Name,ASN,ROV-Percentage
1,"Level 3 Parent, LLC",3356,1
2,Telia Company AB,1299,1
3,Cogent Communications,174,0.82
4,GTT Communications Inc.,3257,1
6,"NTT America, Inc.",2914,1
7,Hurricane Electric LLC,6939,1
8,Zayo Bandwidth,6461,0
9,TATA COMMUNICATIONS (AMERICA) INC,6453,1
10,"PCCW Global, Inc.",3491,1
11,Vodafone Group PLC,1273,0
12,RETN Limited,9002,0.88
13,Telstra International Limited,4637,0.94
14,Orange S.A.,5511,1
15,TELEFONICA GLOBAL SOLUTIONS SL,12956,1
16,PJSC Rostelecom,12389,0
17,Singapore Telecommunications (SINGTEL Internet Exchange),7473,0
18,"MCI Communications Services, Inc. d/b/a Verizon Business",701,0
19,Joint Stock Company TransTeleCom,20485,0
20,"GlobeNet Cabos Submarinos Colombia, S.A.S.",52320,0
21,"AT&T Services, Inc.",7018,1
22,Deutsche Telekom AG,3320,0
23,ALGAR TELECOM S/A,16735,0
24,"PJSC ""Vimpelcom""",3216,0
25,PJSC MegaFon,31133,0
26,"Level 3 Parent, LLC",3549,1
27,Bharti Airtel Limited,9498,0
28,CJSC RASCOM,20764,0
29,INTERNEXA BRASIL OPERADORA DE TELECOMUNICACOES S.A,262589,0
31,Liberty Global B.V.,6830,1
32,Sprint,1239,0.91
33,Angola Cables,37468,0
34,Reliance Globalcom Limited,15412,0
35,TELEFÔNICA BRASIL S.A,10429,0
36,"CenturyLink Communications, LLC",209,1
37,Tata Communications Limited,4755,0
38,Vocus Communications,4826,0.94
39,MTS PJSC,8359,0.18
40,Telemar Norte Leste S.A.,7738,0
42,CLARO S.A.,4230,0
43,"Seabras 1 USA, LLC",13786,0
45,COLT Technology Services Group Limited,8220,1
46,"Fiord Networks, UAB",28917,0
47,Korea Telecom,4766,0
48,HGC Global Communications Limited,9304,0
49,Filanco LLC,29076,0
52,China Telecom,4809,0
54,TIM S/A,26615,0
55,EDGEUNO SAS,7195,0
56,"Lightower Fiber Networks I, LLC",46887,0.15
57,Charter Communications Inc,7843,1
58,Brasil Telecom S/A - Filial Distrito Federal,8167,0
59,G8 NETWORKS LTDA,28329,1
61,ALOO TELECOM - FSF TECNOLOGIA SA,61568,0
62,Swisscom (Schweiz) AG,3303,1
63,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",3267,0
64,Telstra Corporation,1221,1
67,Fortel Fortaleza Telecomunicacoes Ltda,61832,0
68,BR.Digital Provider,14840,0
69,China Mobile,58453,0
70,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",3326,1
72,"MCI Communications Services, Inc. d/b/a Verizon Business",2828,0
74,Windstream Communications LLC,7029,0
75,Cox Communications Inc.,22773,0
76,China Telecom,4134,0
77,"Columbus Networks USA, Inc.",23520,0
78,Zayo France SAS,8218,0
79,"Akamai Technologies, Inc.",32787,0.61
80,Netia SA,12741,1
81,TPG Internet Pty Ltd,7545,0
83,Mob Servicos de Telecomunicacoes Ltda,28598,0
84,SingTel Optus Pty Ltd,7474,0
85,T-Mobile Czech Republic a.s.,5588,0
86,GGNET TELECOMUNICAÇÕES LTDA,53062,0
87,,2516,0
88,Voxility LLP,3223,0.58
89,SK Broadband Co Ltd,9318,0
91,TELEFÔNICA BRASIL S.A,18881,0
92,Bell Canada,577,0
95,,2497,1
96,Orange Polska Spolka Akcyjna,5617,0
97,"The Constant Company, LLC",20473,0.88
98,Telekomunikasi Indonesia (PT),7713,0
99,GEANT Vereniging,20965,0
100,Charter Communications,20115,0.33
102,OJSC Comcor,8732,0
103,TTSL-ISP DIVISION,45820,0
104,LG DACOM Corporation,3786,0
105,RCS & RDS SA,8708,1
106,SEACOM Limited,37100,1
110,Telecommunication Infrastructure Company,49666,0
111,Exatel S.A.,20804,0
113,Summit Communication Limited,58717,0
114,Dataline LLC,35297,0
115,Turk Telekomunikasyon Anonim Sirketi,9121,0
116,Euroweb Romania S.R.L.,6663,0
117,WNET TELECOM USA Corp.,1820,0
118,Starhub Internet Pte Ltd,4657,0
119,Cablevision Systems Corp.,6128,0
120,Fiber@Home Global Limited,10075,0
123,Optimum WiFi,54004,0
124,Emirates Telecommunications Corporation,8966,0
125,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",3255,0
126,Delta Telecom Ltd,29049,0
127,SG.GS,24482,0
128,Vodafone Romania S.A.,12302,0
130,DDOS-GUARD LTD,57724,0
131,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,23106,0
132,SOFTDADOS CONECTIVIDADE,52873,0
133,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,1764,0
136,UFINET PANAMA S.A.,52468,0
137,Shaw Communications Inc.,6327,0
138,Charter Communications Inc,10796,0.77
139,British Telecommunications PLC,5400,0
141,West Indian Ocean Cable Company,37662,0
142,Telecom Argentina S.A.,7303,0
143,euNetworks GmbH,13237,0
144,China Mobile,9808,1
146,1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA,52965,0
147,PowerHost Telecom SPA,263237,0
149,Sify Limited,9583,0
150,A1 Telekom Austria AG,8447,0
151,Silica Networks Argentina S.A.,7049,0
152,"Chunghwa Telecom Co., Ltd.",9505,0
153,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,31042,0
154,,17676,0.06
155,Net By Net Holding LLC,12714,0
156,Unitas Global LLC,1828,0
157,Telefonica de Argentina,22927,1
158,"Tmnet, Telekom Malaysia Bhd.",4788,0
159,TELLCOM ILETISIM HIZMETLERI A.S.,34984,0.24
160,CHINA UNICOM Industrial Internet Backbone,4837,0
162,SH.cz s.r.o.,39392,0
163,PT.Mora Telematika Indonesia,23947,0
165,Init7 (Switzerland) Ltd.,13030,0
166,TELUS Communications Inc.,852,1
167,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",13249,0.09
168,TELEKOM ROMANIA COMMUNICATION S.A,9050,0
169,Orange S.A.,3215,0
170,"Comcast Cable Communications, LLC",33491,1
172,Liquid Telecommunications Ltd,30844,0
173,Adylnet Telecom,28283,0
175,Fastweb SpA,12874,0
176,Tele2 Sverige AB,1257,1
177,MHNET TELECOM,28146,0
181,AAPT Limited,2764,0.06
182,Wave Broadband,11404,0
183,FORTE TELECOM LTDA.,263009,0
184,ServiHosting Networks S.L.,29119,0
185,"Atlantic Metro Communications II, Inc.",29838,0
186,IP-Only Networks AB,12552,0
187,"Cloudflare, Inc.",13335,0.86
188,"True International Gateway Co., Ltd.",38082,0
189,"MCI Communications Services, Inc. d/b/a Verizon Business",702,0.82
190,PT. INDOSAT Tbk,4761,0.88
191,We Dare B.V.,20495,0
193,"LLC ""Nauka-Svyaz""",8641,0
194,GlobalConnect NN A/S,31027,0
195,LEVEL3 CARRIER LIMITED,58682,0
196,JSC Mastertel,29226,0
197,Vogel Soluções em Telecom e Informática S/A,25933,0
199,A1 Bulgaria EAD,8717,0
200,Schuberg Philis B.V.,8455,0
201,1&1 Versatel Deutschland GmbH,8881,0
202,Bangladesh Telegraph & Telephone Board,17494,0
203,Viettel Group,7552,0.1
204,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",12883,0
205,VODAFONE ESPANA S.A.U.,12430,0
208,Sunrise Communications AG,6730,0
209,Serverius Holding B.V.,50673,0
210,EQUINIX BRASIL,16397,0
211,Telecom Italia S.p.A.,3269,0
212,British Telecommunications PLC,2856,0
213,Information Technology Company (ITC),12880,0
214,"Frontier Communications of America, Inc.",5650,0
215,Flexential Colorado Corp.,13649,0
216,TELECITYGROUP INTERNATIONAL LIMITED,15830,0
217,SIA Tet,12578,0
218,Philippine Long Distance Telephone Co.,9299,0
219,M247 Ltd,9009,0.24
220,ITS TELECOMUNICACOES LTDA,28186,1
